FeatureID	Taxon	Confidence
776d8bcc48a3cf401343ae742c232bc7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999890822832253
f4e0b04809e38ab5965d655254cdd7de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8738340468731676
bf255eafde8aece5c213c3d654d4d79b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9986601248071403
9b638ab3a2c8fe5ce6767c50f3fd4169	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999997301308117
d5ab50a921c3642bc3b27c4904c0d014	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999972997469954
f08af6a1850ce0bee375f113ea352619	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9996161855451358
2a1269a04ac57a5b0d8219e1da8b91a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9788337065261807
34c53289e5aa88740548a3e8ced3d4c7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	0.9999999999999934
f212f0b5d3e06f37f34d723bed6feff3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9798983437113953
c4a9db37c713384370f1599d55908410	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8170142960114545
c2ad1b30939583c95363ccc2f50b0b59	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9837917548446952
45bd2eb35a599fcf796894fbc76a7411	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999966997823721
ca96f30b3e172236f3d220a2d1df6ef4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9770824937132806
d7c129ebe32108a72cf93fcc48bd64e8	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__C21_c20	0.999999331051466
01dbf8e90233e2ec0d247f8feee4d8ec	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Flavisolibacter; s__	0.9948382853432387
132cec3a9abc614b3dff3ce99e117d3f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999794040649
8f7c3d56caf33ab8c62e4e43500f058a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.9634717933792377
f61816b10486dce5e78af6e5c938dcb9	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__cocleatum	0.9795503958829143
1f9dea19da6a7fece4d81219d2ddb831	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7825636382917168
dab5d4c6bebc2fddeae9fd2bb8bfa514	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.999737006055192
1db236cb046afa64fb08fc85553e70af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.99995666897281
1acc836c97ac1bee05ca6d4217af1b66	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__MLE1-12; f__; g__; s__	0.9999999999994742
20789dde2fba1f03c9d4f0dcb47b2d40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999173233054645
6a522b9552ceb263a7d0ef935eb6c1cd	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9981637546913305
dd93dfadb67647d86a1c848b47e0b63c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__schindleri	0.8636677611213511
76f2e25e43011f431fca9f283f826d51	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999998772726
b3503fab1a2215309fb78c27e0cb2dc8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9994141918835153
c959bd461513591ae0cd206bf651a72d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9903093476450663
9f54c0797d77ea9dba890a79ec4797ca	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9117285916368946
9ed740814b5cf5dd99f5c047706f4122	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9997691593816708
8826a21341c9f9cabaee92f0861601b7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7858022447986482
57f7f25c98bf2d34dade974a7070c8db	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9998042334727962
cefd811627379e40e2327895424abd31	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.854669332894701
4cef254864c045efd73a265cd2bf61eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9988394909424028
f260dd5ce84d139add3ba41fedb44f7d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__pseudolongum	0.7504892922827918
bdcd392bc0606701612f8a7ded0b724a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	0.999999999997101
1f9a2100f37ac432d6864396f7a00056	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8455418214274851
7cb3812881a1c5ba2149ff4769434afe	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9994126150781049
ac0d8303b734f2834e55d8f0c293692d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999964879438605
501c368aff74bb83fa5bab65f23e0513	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8761548027269523
f4371cb0622ceba409f3d7857563b65f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.983641907556991
8079e5d6c9ab5e05a1a9c296f0caebdb	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.99999343912697
3aecca7cb7c430f593c03d2a96f1b3cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9944890061131915
445054090bd688c082de9515cdea98d2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9127447145424165
e462ae7af6f5372a5587d22c1b1eab45	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9495905965580335
3ae8b684d8fd5da42422170b18a9bc40	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__MLE1-12; f__; g__; s__	0.9999999999323705
a01310b7f2e1ca00bf9d02f3f88f89c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7612773361346924
fc5114a74169256e3d411b0ceab9712c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9999963667281472
7f736b466d6f25bd86a926b2e6fa79ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8581475593886843
4da8429afbadc48f39159e9961497075	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9921773166319768
c2fbf6c3addbb24d809babf57767b44f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.990400509726051
c1b97901f543f3c4a43781b71201c13b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__variabile	0.8519139647607219
e374e021f0def431bfdc2ba98d82430e	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Cloacibacterium; s__	0.9999977951910927
6fc4555f3ac4b64002d9bb81c4ca605e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	0.999999999999995
35ec718d29d18a7fcfad6df3bf470c3e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9675062660240804
fd89c3b785fe5398a87671d7f3c99502	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999502616009117
12c169d65a1b27c849fc751d04bcfb2d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8115105257684934
366b96078f4b345a941374ba340a0833	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9998451334595676
ec2238532c30cc56ecf27a4d3ad7af10	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9323845040357802
fe05dbb1c9f7fb12c28cab8abe160cc2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9989498734660003
3c3f53a055c7a0e2387c738e0a81c385	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.986630883997829
367424f8bbc2fdc243bd94b3aaabdc83	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.8433797053358815
778d488d3df4d2ba1cbee539d96f3712	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9378108860033558
2658c0bf1112c686646ae5a1e6026537	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9587177806107966
45fd858d6907324a3a03795dd2ce5492	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999997976263901
f330553ee6b22ad603bd6a55ae7646eb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__	0.9895024279658884
90c8810df2e06916c0f7656f42869b77	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9705424134760285
3925991d62143d749c0d80aecda068ba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9998931884388024
cc5360c59de7309c4a21dce5161eef95	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8807751044033406
ff4999aa868345c1f9ccbba54f6a75a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9984487100858079
52d1b5c012296bd56322ba92f8538503	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Phyllobacterium; s__	0.9984735441016894
2a686e5cb65da5e92987a7de1fdf924e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9988999326943997
16696f91b7a9308af1bd1d1ad41aa5fe	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.9999923070014008
40a22ccc6eb4b90f52342bf3015838d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999373001126807
4cddea8f861de4b5f8921f2622b327c0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9838864831459124
70e2465df5d99d1a78757ec3b30ff33f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae	0.9998494995877776
1c4fc4293c6126cdedfe2ee538261caa	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.894137060477846
12e962c2a85e32e2f7f7ab608ea8edce	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.995322175911208
8fca774e006779a7f03072613abe247b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998620229558
acd0e80accfe12fa8fd3a7180e5e398c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9918397471968095
37de83d11743e05828d68e657863aab0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9991104775516221
952bb6a7be19fa0cf7761b3bf5ff75e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9736150424747511
f61be643b16ca6d113a430678c5ec564	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9987901845079551
073aacd24d983f88917091b587fa9ebb	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__	0.9999999999974136
2c89ef566052b38531122e66b28297d9	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__	0.9999887002728444
b7ad7cc7ca5527aafe23946421d73587	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia	0.7734770920572642
e005b1c3d4aa479b17ea321f41794133	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.818888538563517
52013b8ef4ed7cf888ce4b5b967e7091	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.862596708263678
3c51b2289f745ac16c72259133b9ad9e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9993279866131769
4e080c15eb079a1fa77e0d3e982e6c50	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides	0.9999999654214611
9584cd0610376fd58e59a4d992a324aa	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	0.9999999999999996
a3510e3b297a10308860608f5460f37c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8135136490605746
c5ef1bcd0313a6298bfc3920add5392d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999993252116898
6ddb561b6b8d62c029b8ca017abb7087	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999989170526968
49b9909ee93514e74adac32613d6d21a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.8935417097999749
031b231032e7ed387825e27cdbdc7ef5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9556271728858482
1de582c876f8980652e0d051bb701492	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9985777539061682
a368307064dfc2e52c3806a15bc5c9b8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9993963418140069
98ab4b37343a98e0bde1aa68e2965959	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9627171277712777
1fb46872a59c46ead2ffb5d5d64c62ea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999784779715958
96af631b91cd24a6073f0bcd43e53b1f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9996178968394487
55f60e6c361d972924fb63de2495eb71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999344251831638
3b4000f70286b1af2256c3d13fafe443	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9993447980142004
07fbd264e177f0aa15baaabdb0a2980c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.873467012131834
b8cbc109078d2714edb0d446d0826996	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9478617043697436
5e6b2253227d704454dc7453a618f71f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8857650963479505
cf76e010aa147f5847f12c3e99cbdb63	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9997589381537485
4bf1d471d223a704b7047f795bba1ac8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__	0.907571580248013
6ebd8d54df7183f5eea6ea80ff388972	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.999200523433818
7ab32e1abbe0d013b08040350bf05d76	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9758869309594216
5d53d588f10062fccab914149c76223e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9983022291087822
f5a110411f17c79dc96ef82c55a42760	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.9983809851374981
41b87ef4ddac1cd9169de3712bd6d06c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8190921233694618
d95ddb0dbb1e7385b4af32b0f202f74c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999969534510632
040793f77682c3d1055eaec3b459a80e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9986507635738436
1c69e863cd1002ddf3e7be76a7a7a7d3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides	0.9998950987333551
83efeddfec1d76caa756c811e4dface4	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__	0.7533633588758922
eadc6547c16df928de7347cea243667b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9937993358110788
941d52aec1d8b47680d382ac1f496a2d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9283079051930339
f7b0a26e33e6f3206e8a082e12fdea1a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9985201412191449
9253cabe390c5a5629eefbb6392904cf	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9999999999967031
0af4af1dcc1b8a895e0b5df7d1f813f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999546741922
1f6431aebce0d44135f6af6033b322d5	k__Bacteria; p__[Thermi]; c__Deinococci; o__Thermales; f__Thermaceae; g__Meiothermus; s__	0.9999999967545818
c141c6253bb9d4ac7254394ec7f45030	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9713827015284533
de5d9721b13c63a90619be3af3aac62f	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9982205491135859
b2dfb1bedaf957c1fb03ef733b236e34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8443932690122091
72cc035c9ddbdc9feebd41a954aa8357	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__colicanis	0.9997663288902887
542e3b398ce13ec4d6d3a9cdf29ffcca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.827616464230033
e2432ba8ccc250f6b48164782c10b6f6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999909641246402
d38bc225515ec679edbe0cbb5574fc94	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__	0.9757500325692903
d3d6cb3cf88446279ae660785ab07e42	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	0.999987160132429
9e1618791f2d47fef6f8b9c12f39e7ca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9737920428643422
9f9f6b94197ecaf2732e38356f85c5e3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9978173255142434
27e74bf963a9dc9c72c51d84eb72e5c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999073013102883
17a6b899905e03f283b761aeceb25cb2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995282143360645
2d0b61d3962846ad597598bd8657bdc3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9606202854209765
19420cc547dfae443e80254081533306	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9878290649855673
99e03d98be225fc4699960359c8c86b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8681263928187823
9ebc9085bca88686c92506853fdcae3d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9896766358725005
e76d1e788b8a2616d3b104c70b83862e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8715678099239554
04a657ee8a5988276e8bbcd52da6659f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7604031195164411
2429114d718c543b3de89e71beaae31c	k__Bacteria	0.9261733960904304
6937c9a7ba4ca4570f809a7f29aa990b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9378329169803212
0b0b2f431d351d53983de875ecb22ef4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7996305014220878
6878c7760d6fb3c96d047cbeb962c10a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998622293399
94027b023f2459c5ff56c842bef985f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.945097152377649
13c35f56b7186c8370d3a9909320b069	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999996125817927
ed6fa79965a3c454b47adc1e4db141f8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__Rhodococcus; s__	0.9998778423489123
083e6b5d9d344047f0553b3052e0ccf3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9979414054394085
7b51100fc5fead5cc8e9f9f700a0052f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8780510108415891
fc34d6f5f662badfa7b2f0433753afc5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.987156677384256
